pair_type,cancer,omega,kn,kf
NN,TCGA-LUSC,448.69241490701495,0.001544115999582716,0.6928331367493281
NN,TCGA-LUSC,111.74133024372765,0.006200641471641125,0.6928679264056044
NN,TCGA-LUSC,263.6540727760976,0.0026271432559228283,0.6926570191903114
NN,TCGA-LUSC,102.44337353884148,0.006762096168924746,0.6927319437387267
NN,TCGA-LUSC,456.6936598191628,0.0015168440677527178,0.6927330686769748
NN,TCGA-LUSC,594.8618715080574,0.0011649323581254746,0.6929738427348144
NN,TCGA-LUSC,111.44908916526572,0.006215054522845577,0.6926621656836047
NN,TCGA-LUSC,381.0687839420654,0.0018181283808504792,0.6928319711412485
NN,TCGA-LUSC,81.66256376105797,0.008485507588011074,0.6929483044508955
NN,TCGA-LUSC,60.15742577848214,0.011515015980127708,0.6927137191625684
NN,TCGA-LUSC,106.99682360951623,0.006476793741036534,0.6929963574649047
NN,TCGA-LUSC,135.69960780979048,0.005107100718096539,0.6930315644907996
NN,TCGA-LUSC,116.68359437686009,0.005938737346244338,0.6929532196198849
NN,TCGA-LUSC,85.0921247358002,0.008145179809078053,0.693090656309591
NN,TCGA-LUSC,107.77534550278611,0.006429542104134805,0.692946121697839
NN,TCGA-LUSC,77.69882439495595,0.008919254423064175,0.6930155831515975
NN,TCGA-LUSC,69.57878929999116,0.009956572027987444,0.6927662272855241
NN,TCGA-LUSC,3251.1938179511208,0.0002130359778377499,0.6926212541472645
NN,TCGA-LUSC,128.71470079494043,0.005377575324711782,0.6921729989225316
NN,TCGA-LUSC,1056.4731546176438,0.0006558884076560364,0.692928495113516
NN,TCGA-LUSC,166.25303210851123,0.004166286570945826,0.6926577750527156
NN,TCGA-LUSC,1266.4036095000865,0.0005471385141576855,0.692898189225807
NN,TCGA-LUSC,51.59515335960124,0.01342965717969633,0.692905221753302
NN,TCGA-LUSC,130.4295746917715,0.0053120205706377235,0.6928445837822197
NN,TCGA-LUSC,1038.1823367619238,0.0006674583931814682,0.6929435143244955
NN,TCGA-LUSC,88.10130341187366,0.007862366909275598,0.6926847726095648
NN,TCGA-LUSC,1625.2592522434259,0.00042622597833260803,0.6927277148315771
NN,TCGA-LUSC,155.69870180327487,0.0044495842525430086,0.6927944916852415
NN,TCGA-LUSC,137.34189002456705,0.0050453473698715235,0.6929375436086334
NN,TCGA-LUSC,2072.191651805404,0.00033425906191238434,0.6926488376351485
NN,TCGA-LUSC,178.87698440336453,0.003873407783491777,0.6928635036755293
NN,TCGA-LUSC,478.8576880654443,0.001447191412540957,0.6929987339975272
NN,TCGA-LUSC,31.25460355640648,0.022168978053930213,0.6928826203262645
NN,TCGA-LUSC,490.7025838816912,0.0014121816537197845,0.692961186390618
NN,TCGA-LUSC,70.00689284631669,0.009899542050224003,0.693036179537638
NN,TCGA-LUSC,58.126258002838455,0.011920312572057926,0.6928831640379178
NN,TCGA-LUSC,605.1702312706452,0.00114528520535577,0.6930925125959997
NN,TCGA-LUSC,358.76971197983335,0.0019315271735470866,0.6929734477347098
NN,TCGA-LUSC,548.6176188338811,0.0012632365028152942,0.693033802198566
NN,TCGA-LUSC,34.0621012326011,0.02034186185372799,0.6928865577212695
NN,TCGA-LUSC,124.64749360460851,0.005557576552758061,0.6927379878170327
NN,TCGA-LUSC,949.1820904147486,0.0007298811457180667,0.6927901116469862
NN,TCGA-LUSC,153.16783513290216,0.004523449130268567,0.6928469106170456
NN,TCGA-LUSC,1103.714160318308,0.0006277966371043739,0.6929080381723116
NN,TCGA-LUSC,51.942985939875726,0.013327398419070983,0.692264868696926
NN,TCGA-LUSC,124.02311352632199,0.005585880649084347,0.6927783098858731
NN,TCGA-LUSC,1059.1526333293186,0.0006540026755601148,0.6926886560239156
NN,TCGA-LUSC,88.89907673089506,0.007794673139755626,0.692939245543382
NN,TCGA-LUSC,2035.9238181179392,0.0003403763340943867,0.692980285706431
NN,TCGA-LUSC,150.61278849481957,0.004600792045205386,0.6929381192131672
NN,TCGA-LUSC,126.21273012013218,0.005489842501010294,0.6928880099820437
NN,TCGA-LUSC,1710.4885155883603,0.00040503806981805133,0.6928129667998533
NN,TCGA-LUSC,157.80195595595595,0.004390896031202978,0.692891982123074
NN,TCGA-LUSC,416.41851677993185,0.0016638312388828015,0.6928501366676927
NN,TCGA-LUSC,30.370008023441525,0.022742712973813112,0.6906963754895319
NN,TCGA-LUSC,441.50823136553714,0.001568672118762843,0.6925816527474127
NN,TCGA-LUSC,66.13555473535426,0.010475076398716355,0.6927749885243231
NN,TCGA-LUSC,55.34094026459036,0.012515392583907551,0.6926135933739249
NN,TCGA-LUSC,540.4623281360687,0.0012823832248331796,0.6930798232559798
NN,TCGA-LUSC,285.9731008736449,0.002420996163696562,0.6923397801355042
NN,TCGA-LUSC,483.61969932382345,0.0014327671496646914,0.6929144181218896
NN,TCGA-LUSC,33.266594823559004,0.020766904792447208,0.6908442074697669
NN,TCGA-LUSC,127.5396406318602,0.005428276414902334,0.6923204232070461
NN,TCGA-LUSC,954.8719423340231,0.0007253127911551883,0.6925808336900663
NN,TCGA-LUSC,99.40194540683922,0.006969676122336062,0.6927993654158
NN,TCGA-LUSC,112.34550203085452,0.006149840195443864,0.6909068841666695
NN,TCGA-LUSC,386.9062722189873,0.0017892687101648537,0.6922792866479591
NN,TCGA-LUSC,107.38572409384207,0.006440221300050503,0.6915878276305082
NN,TCGA-LUSC,390.5054719488395,0.0017743044813956837,0.6928756088883624
NN,TCGA-LUSC,100.92170854495647,0.0068654433169959665,0.6928722694697862
NN,TCGA-LUSC,637.7123450518782,0.0010864767273911597,0.6928596216689066
NN,TCGA-LUSC,460.8524707651708,0.0015033282185438128,0.6928125238869187
NN,TCGA-LUSC,107.62469252516645,0.006436768437426074,0.6927552239336774
NN,TCGA-LUSC,304.45709993789694,0.00227537774586673,0.6927549097698137
NN,TCGA-LUSC,75.90819935627863,0.009125973952290206,0.692736250090651
NN,TCGA-LUSC,61.303851873964625,0.011288715674592976,0.6920417535625505
NN,TCGA-LUSC,104.8045538312113,0.006609535134739125,0.692709380828049
NN,TCGA-LUSC,133.94381048640625,0.005172637897434868,0.6928428302488188
NN,TCGA-LUSC,115.92416368117856,0.005975490841573611,0.6927037783939627
NN,TCGA-LUSC,81.84696187939507,0.008468061963176957,0.6930851446924998
NN,TCGA-LUSC,98.92030733154942,0.007002463864546414,0.6926858775590006
NN,TCGA-LUSC,72.97749640204617,0.009493594934747482,0.6928187901930181
NN,TCGA-LUSC,72.20779654393823,0.00958596089558036,0.6921811140262145
NN,TCGA-LUSC,161.73271578790886,0.004283924491143064,0.6928507421829033
NN,TCGA-LUSC,696.2160262273309,0.0009952872345735091,0.6929349234095579
NN,TCGA-LUSC,60.93452711245324,0.011369090038110803,0.6927701251711847
NN,TCGA-LUSC,140.18028225669215,0.0049430715228549835,0.6929211612888286
NN,TCGA-LUSC,824.8762171312483,0.0008400521517537146,0.6929390411315695
NN,TCGA-LUSC,104.58027130849914,0.006624268526577829,0.6927677997298611
NN,TCGA-LUSC,756.4890726103926,0.0009158914672137018,0.6928618866442651
NN,TCGA-LUSC,160.2198207582895,0.004324488983338912,0.692868849781758
NN,TCGA-LUSC,130.22418720273913,0.005321592441743833,0.6930000503503306
NN,TCGA-LUSC,822.373950224858,0.0008424360123444284,0.6927974312833649
NN,TCGA-LUSC,180.8249609290203,0.0038316895692989805,0.6928651166606228
NN,TCGA-LUSC,300.9756129985731,0.0023023240719084502,0.6929433988640168
NN,TCGA-LUSC,31.5994330007961,0.021918641764394446,0.6926166519024335
NN,TCGA-LUSC,342.48745413075363,0.0020232501122182532,0.6929377800033911
NN,TCGA-LUSC,66.45069195438514,0.010428641881855553,0.6929904691937827
NN,TCGA-LUSC,55.76603246136979,0.012424826839649357,0.6928832968667846
NN,TCGA-LUSC,330.467937224555,0.002097305548103585,0.6930922382114064
NN,TCGA-LUSC,251.60064748009023,0.002753936420533265,0.6928921865251716
NN,TCGA-LUSC,316.4035414831123,0.0021903112606392132,0.6930222398165873
NN,TCGA-LUSC,34.487779620488816,0.02008273285361953,0.692608864832781
NN,TCGA-LUSC,136.82624979235112,0.005063599341424267,0.6928333083381013
NN,TCGA-LUSC,122.42547527275956,0.005652248608523938,0.691979222258337
NN,TCGA-LUSC,891.1000647308896,0.0007773111500413285,0.69266201611787
NN,TCGA-LUSC,146.60130228027342,0.004723219732296116,0.6924301637104949
NN,TCGA-LUSC,303.4240399871409,0.0022834032923823152,0.6928394518945807
NN,TCGA-LUSC,124.37780263925485,0.005570521155361717,0.6928491808593735
NN,TCGA-LUSC,846.5321641912657,0.000818428394321849,0.6928259598808574
NN,TCGA-LUSC,709.1105315550589,0.0009771902384817493,0.692935889440208
NN,TCGA-LUSC,136.74102814521248,0.005066914928311687,0.6928551568216657
NN,TCGA-LUSC,731.5922296904894,0.000947033651503983,0.6928424606957249
NN,TCGA-LUSC,97.61515297087264,0.007096835225030688,0.692758656100448
NN,TCGA-LUSC,59.869071862852536,0.011570478511336212,0.6927138094827787
NN,TCGA-LUSC,135.44721306106365,0.005116240740840227,0.6929805496962804
NN,TCGA-LUSC,149.60451146958096,0.004632120456262658,0.6929861179274274
NN,TCGA-LUSC,124.12276826862788,0.005582596649463128,0.6929273502585303
NN,TCGA-LUSC,103.09601575638355,0.006722772815129658,0.6930910920751943
NN,TCGA-LUSC,131.60142947661942,0.005264955634412059,0.6928756876196086
NN,TCGA-LUSC,93.39174094386011,0.007419178010019835,0.6928899507281561
NN,TCGA-LUSC,68.35963852411005,0.010134510856256877,0.6927914987523892
NN,TCGA-LUSC,52.60312529620346,0.013163093509797621,0.6924198571815269
NN,TCGA-LUSC,126.55301115357635,0.005474232008184236,0.6927805443890043
NN,TCGA-LUSC,2157.056145411995,0.0003211762121675982,0.6927951222162645
NN,TCGA-LUSC,77.26859538279069,0.008967075027035983,0.6928732920311702
NN,TCGA-LUSC,1007.5685484924358,0.0006876305923814109,0.6928349578647319
NN,TCGA-LUSC,133.9091435069232,0.005174285621087235,0.6928841557799797
NN,TCGA-LUSC,113.86192679890569,0.006086102250797175,0.6929753289709231
NN,TCGA-LUSC,1509.25001557333,0.0004591012830210437,0.692898618549246
NN,TCGA-LUSC,170.70472389265382,0.004059004659981821,0.6928912697611919
NN,TCGA-LUSC,593.6332187648597,0.001166912143229514,0.6927178116011374
NN,TCGA-LUSC,29.072193878150856,0.02382713899012647,0.6927072042826043
NN,TCGA-LUSC,472.0108285581954,0.0014681145597918352,0.6929659697856945
NN,TCGA-LUSC,63.7810593705884,0.010865108657431035,0.6929881403475029
NN,TCGA-LUSC,53.49395326102349,0.012953232977218437,0.6929196394624713
NN,TCGA-LUSC,671.6816426757152,0.0010318740304055708,0.6930908437772247
NN,TCGA-LUSC,341.48513892740516,0.002029010096502704,0.6928767946893337
NN,TCGA-LUSC,750.1782380277035,0.0009237299280289444,0.6929620898222109
NN,TCGA-LUSC,31.50962262311941,0.021985389270990523,0.6927513191512897
NN,TCGA-LUSC,193.74907943967952,0.0035730992175180766,0.6922846841407666
NN,TCGA-LUSC,59.119362037299375,0.011715974837417917,0.6926409580331995
NN,TCGA-LUSC,216.6392340633303,0.0031958772991267205,0.6923524102431975
NN,TCGA-LUSC,45.49742490296177,0.015225543171286635,0.6927230070424161
NN,TCGA-LUSC,120.20030736228894,0.005759192525344423,0.6922567117049967
NN,TCGA-LUSC,105.99152445370478,0.006538164085787615,0.6929899785810923
NN,TCGA-LUSC,48.1613597762072,0.01438143725331043,0.6926295736556327
NN,TCGA-LUSC,112.1069015981712,0.006177120435469048,0.6924978328191811
NN,TCGA-LUSC,40.12577760093445,0.01727157658764763,0.693035440973455
NN,TCGA-LUSC,49.28679593433975,0.014056914883863843,0.6928202953473804
NN,TCGA-LUSC,47.819690118080594,0.014492400425498183,0.6930220974144624
NN,TCGA-LUSC,61.20125912794689,0.011324317464712587,0.6930624876050095
NN,TCGA-LUSC,60.123683251229856,0.01152616380602211,0.6929954217750632
NN,TCGA-LUSC,39.83529642433624,0.01739871907038912,0.6930831315727025
NN,TCGA-LUSC,46.17171879425844,0.015009129810173188,0.692997320941838
NN,TCGA-LUSC,38.32401004092521,0.018084482955234134,0.6930699063613337
NN,TCGA-LUSC,56.85731091457577,0.012185659928208975,0.6928438552374647
NN,TCGA-LUSC,137.95605871368969,0.005021336158214098,0.6927237458637571
NN,TCGA-LUSC,294.36011184493236,0.0023535509998425536,0.6927915355464065
NN,TCGA-LUSC,102.13877418334764,0.006782539506489693,0.6927602710429849
NN,TCGA-LUSC,487.1788941052238,0.0014219362685350284,0.6927373387930036
NN,TCGA-LUSC,479.64004429545366,0.0014447413022378507,0.6929557822008341
NN,TCGA-LUSC,114.42252769383332,0.006055291508666813,0.6928617603446621
NN,TCGA-LUSC,807.4594286737288,0.0008580607808195766,0.692849267847909
NN,TCGA-LUSC,88.29056209702041,0.00784726555046426,0.6928394863750739
NN,TCGA-LUSC,58.23623010434849,0.01189401387389835,0.6926625288246577
NN,TCGA-LUSC,116.44763971871436,0.005950984646469886,0.692978116083726
NN,TCGA-LUSC,134.62402150677653,0.005147589838785722,0.6929892451647532
NN,TCGA-LUSC,112.64274155610933,0.006151482237538565,0.6929198238700537
NN,TCGA-LUSC,89.63116631052706,0.007732720300575138,0.693092739293639
NN,TCGA-LUSC,114.87044036439373,0.00603136683114735,0.6928257638930941
NN,TCGA-LUSC,83.4145402831612,0.008307095174096203,0.6929325250357018
NN,TCGA-LUSC,67.76394418932439,0.010223096826010223,0.692757362759816
NN,TCGA-LUSC,87.9212441555421,0.007876124560407668,0.6924786704750643
NN,TCGA-LUSC,860.9074263934515,0.0008045257849482496,0.692622222986969
NN,TCGA-LUSC,140.0732442033312,0.004946136854028809,0.6928214354174737
NN,TCGA-LUSC,123.54888773721707,0.00560897103762851,0.6929821330492667
NN,TCGA-LUSC,1039.3628913728212,0.0006664562795030136,0.6926899256378253
NN,TCGA-LUSC,174.96195648990133,0.0039601698142026475,0.6928790587251442
NN,TCGA-LUSC,420.0364732949558,0.0016496456768022086,0.6929113522702701
NN,TCGA-LUSC,30.02328138817221,0.02307111718794317,0.6926706432731142
NN,TCGA-LUSC,381.4281372793569,0.0018167616931728157,0.6929640285073977
NN,TCGA-LUSC,63.39339809497442,0.010931958360064681,0.6930139882772641
NN,TCGA-LUSC,53.454036728797135,0.012963017219313158,0.6929255985571953
NN,TCGA-LUSC,429.28986228877204,0.0016145053820424042,0.693090793121465
NN,TCGA-LUSC,269.5605522473731,0.002570642021908513,0.6929436830559625
NN,TCGA-LUSC,448.56349633632914,0.0015449353828393907,0.6930016169401423
NN,TCGA-LUSC,32.70337050108157,0.02118295125243989,0.6927539031148916
NN,TCGA-LUSC,77.16317541881195,0.00897937137325415,0.6928768084250683
NN,TCGA-LUSC,309.8426389607772,0.0022363520166699975,0.6929172104902881
NN,TCGA-LUSC,233.4790629063254,0.0029676361581951133,0.6928809092623227
NN,TCGA-LUSC,79.07582621113957,0.008762651387994841,0.692913898305881
NN,TCGA-LUSC,176.74007210802978,0.003920596974005208,0.6929265918922038
NN,TCGA-LUSC,57.90692538745257,0.011963809834543752,0.6927874434385963
NN,TCGA-LUSC,62.724603686533676,0.01102595785032359,0.691598836425972
NN,TCGA-LUSC,78.75672585649808,0.00879635278394986,0.6927719447425829
NN,TCGA-LUSC,99.85681180689619,0.006938962586607892,0.692902681145998
NN,TCGA-LUSC,91.44251975716749,0.007575193424116308,0.6926947743491207
NN,TCGA-LUSC,61.64414695928705,0.011243360043972136,0.6930873388667944
NN,TCGA-LUSC,70.50218566611817,0.00982330655926484,0.6925645828964861
NN,TCGA-LUSC,55.90960198679815,0.01239362502528956,0.6929226423375605
NN,TCGA-LUSC,73.17130772466867,0.009455326760265266,0.6918586240126642
NN,TCGA-LUSC,124.76324746186908,0.0055541653055364735,0.6929557004587747
NN,TCGA-LUSC,108.71132049351549,0.006373613666030856,0.6928839579497306
NN,TCGA-LUSC,2006.907822263884,0.00034526390358953756,0.6929128288592065
NN,TCGA-LUSC,132.55504438898768,0.005227237288314105,0.6928966707842479
NN,TCGA-LUSC,534.5213528731858,0.0012956713226050082,0.6925639882378191
NN,TCGA-LUSC,28.720058854686254,0.02408065998977999,0.6915979721661698
NN,TCGA-LUSC,480.782236285273,0.0014410547692259115,0.6928335345579917
NN,TCGA-LUSC,61.41935276931915,0.01128145904276118,0.6928999126999744
NN,TCGA-LUSC,51.25809271363256,0.013514019298344768,0.6927028541283757
NN,TCGA-LUSC,697.724797483847,0.0009933461033515868,0.6930822087923545
NN,TCGA-LUSC,299.0396533242388,0.0023160143982599727,0.6925801427496079
NN,TCGA-LUSC,709.7767559795194,0.0009756379760597709,0.6924851576581282
NN,TCGA-LUSC,30.822917583005548,0.02245623005907512,0.6921665283358842
NN,TCGA-LUSC,406.6732867171373,0.0017038127445700999,0.6928951287848688
NN,TCGA-LUSC,136.75932255993163,0.0050666117168045215,0.6929063860643985
NN,TCGA-LUSC,488.0557573639006,0.0014195464072106468,0.6928177968843963
NN,TCGA-LUSC,95.63303579977467,0.007244068236885701,0.6927722370341008
NN,TCGA-LUSC,56.83929243578533,0.012183603443386388,0.69250739904028
NN,TCGA-LUSC,135.04867552025095,0.005130620447129972,0.6928834959820204
NN,TCGA-LUSC,137.34369895598027,0.005045213404852873,0.6929282710447893
NN,TCGA-LUSC,116.69564464676918,0.005936262983246976,0.6927360356227591
NN,TCGA-LUSC,103.36908328011333,0.006704980541280419,0.693087691963155
NN,TCGA-LUSC,125.13223409136722,0.005534541768034987,0.6925495761062034
NN,TCGA-LUSC,93.51653243766017,0.007409151456215707,0.6928781524907333
NN,TCGA-LUSC,63.60644728150355,0.010889387777920673,0.6926352696241603
NN,TCGA-LUSC,117.67191688472256,0.005888152456774962,0.6928701864981983
NN,TCGA-LUSC,493.76492603512844,0.0014034526172297572,0.6929756777402585
NN,TCGA-LUSC,91.267759768497,0.0075925179082041785,0.6929521004839904
NN,TCGA-LUSC,59.85249455785479,0.011576106883473006,0.6928588742442134
NN,TCGA-LUSC,121.09400648805126,0.005722635496488186,0.6929768599404929
NN,TCGA-LUSC,148.45159286614853,0.004668448040668016,0.6930385478500172
NN,TCGA-LUSC,119.93202965652756,0.005777567479686465,0.6929153943163463
NN,TCGA-LUSC,94.09664569786335,0.007365744056121733,0.6930918087500296
NN,TCGA-LUSC,122.06041811076359,0.005677102238048487,0.6929494728337501
NN,TCGA-LUSC,86.4833001646812,0.008013365352530638,0.6930222811121636
NN,TCGA-LUSC,67.14544172841472,0.010316005715522561,0.6926727606416133
NN,TCGA-LUSC,158.35917316044973,0.0043750128672186755,0.692823420219078
NN,TCGA-LUSC,586.8484978849322,0.0011802474338832537,0.6926264337069332
NN,TCGA-LUSC,29.064356269318683,0.02382169189301462,0.6923621401165175
NN,TCGA-LUSC,490.40070224474744,0.0014129003314587948,0.6928873147492294
NN,TCGA-LUSC,63.7115351806124,0.010876521357708498,0.6929598731243272
NN,TCGA-LUSC,53.30139382754575,0.012999133202876637,0.6928719182632538
NN,TCGA-LUSC,878.9144122487588,0.0007885725898225829,0.693087814299397
NN,TCGA-LUSC,345.6029311029797,0.002004540604695458,0.6927751084976898
NN,TCGA-LUSC,725.6545751771506,0.0009547278459010115,0.6928026294270946
NN,TCGA-LUSC,31.44773414818236,0.02202238221606807,0.6925540212405678
NN,TCGA-LUSC,122.65059117797203,0.0056488842802839565,0.6928389964727804
NN,TCGA-LUSC,51.69941417269538,0.013394886277704465,0.692507773467197
NN,TCGA-LUSC,159.85315111389457,0.004334725083737552,0.6929194638478882
NN,TCGA-LUSC,140.22153509987209,0.00494186463277615,0.6929558450636374
NN,TCGA-LUSC,112.14813134278123,0.006177626407273495,0.6928092577095416
NN,TCGA-LUSC,122.59273985873463,0.005653602796589349,0.6930906569068926
NN,TCGA-LUSC,171.21362904628614,0.004046381589979444,0.692795676526462
NN,TCGA-LUSC,116.40381929031446,0.005953274756539477,0.692983918945812
NN,TCGA-LUSC,58.17303616303587,0.011905051662258708,0.692553000871386
NN,TCGA-LUSC,27.439761902112508,0.025258175848060324,0.693078331352464
NN,TCGA-LUSC,431.5242554133735,0.001606120837449651,0.6930800984843646
NN,TCGA-LUSC,61.01749489922609,0.011357818743065825,0.6930256472213534
NN,TCGA-LUSC,50.93276660546694,0.013607795478310038,0.6930826711116935
NN,TCGA-LUSC,658.4930668808332,0.0010514564491051382,0.6923767818628732
NN,TCGA-LUSC,583.4738665179956,0.0011876595658564713,0.6929683189973593
NN,TCGA-LUSC,2226.9636279510883,0.0003110758782357044,0.6927546663638552
NN,TCGA-LUSC,29.512294011091644,0.02348457755461588,0.6930837575181075
NN,TCGA-LUSC,37.05163930583321,0.018692888763829834,0.6926021720614854
NN,TCGA-LUSC,141.8012177089622,0.0048764193980357015,0.691482208701067
NN,TCGA-LUSC,177.95857442542814,0.0038884930803764154,0.6919906852469286
NN,TCGA-LUSC,28.854134773872126,0.023928675303399632,0.6904412221645184
NN,TCGA-LUSC,36.78207161007867,0.018757713422294313,0.6899475583401632
NN,TCGA-LUSC,26.453373295973147,0.02619745860311174,0.6930111518339181
NN,TCGA-LUSC,386.5114317490752,0.001792210448278616,0.6927098263598198
NN,TCGA-LUSC,99.57573154838148,0.006959349180577563,0.6929822857566401
NN,TCGA-LUSC,78.76498875546763,0.008798078367850837,0.6929805437134942
