pair_type,cancer,sample_a,sample_b,kn,kf,omega_floor,omega_raw
TT,TCGA-LUAD,TCGA-05-4426-01,TCGA-86-A4P8-01,0.0018974480375029618,0.3192201859431912,168.23658916282332,168.23658916282332
TT,TCGA-LUAD,TCGA-05-4432-01,TCGA-55-A48X-01,0.001519909957096454,0.20008247680674196,131.64100667447937,131.64100667447937
TT,TCGA-LUAD,TCGA-55-8094-01,TCGA-73-7498-01,0.0031408200237983005,0.2214003253812381,70.49124868781598,70.49124868781598
TT,TCGA-LUAD,TCGA-49-AAR4-01,TCGA-55-1592-01,0.0021995223686253383,0.2879351005657306,130.90801197247418,130.90801197247418
TT,TCGA-LUAD,TCGA-MT-A67A-01,TCGA-TQ-A8XE-01,0.006623207509510563,0.48898008029923906,73.82828932916422,73.82828932916422
TT,TCGA-LUAD,TCGA-55-7727-01,TCGA-TQ-A7RU-01,0.005648668691209587,0.31028468475565885,54.93058660680904,54.93058660680904
TT,TCGA-LUAD,TCGA-05-5428-01,TCGA-49-AARN-01,0.00842355357235779,0.19125895108003751,22.705257280924883,22.705257280924883
TT,TCGA-LUAD,TCGA-55-5899-01,TCGA-55-8619-01,0.002094830798948031,0.36065835268064983,172.16586316267782,172.16586316267782
TT,TCGA-LUAD,TCGA-78-7220-01,TCGA-TQ-A7RV-01,0.0038222022623536876,0.36685162889386647,95.97912504712966,95.97912504712966
TT,TCGA-LUAD,TCGA-05-5425-01,TCGA-44-6146-01,0.0039639994414524616,0.2395016208828074,60.419186334458935,60.419186334458935
TT,TCGA-LUAD,TCGA-05-4434-01,TCGA-38-A44F-01,0.001532538322214857,0.2209165794417821,144.1507701566045,144.1507701566045
TT,TCGA-LUAD,TCGA-44-2656-01,TCGA-75-7031-01,0.0032655208978206503,0.2718501938270709,83.24864618336964,83.24864618336964
TT,TCGA-LUAD,TCGA-05-5715-01,TCGA-78-7535-01,0.003932034755601448,0.27856932985966465,70.84610060041405,70.84610060041405
TT,TCGA-LUAD,TCGA-55-A4DF-01,TCGA-86-8668-01,0.0027170933533157996,0.3349815252108207,123.28671917070005,123.28671917070005
TT,TCGA-LUAD,TCGA-05-5429-01,TCGA-78-7542-01,0.003503795790983942,0.370892351500251,105.85444290293424,105.85444290293424
TT,TCGA-LUAD,TCGA-05-4417-01,TCGA-44-6778-01,0.001349136036665644,0.2896911151182496,214.72342836102277,214.72342836102277
TT,TCGA-LUAD,TCGA-64-1678-01,TCGA-97-7554-01,0.011674534398451675,0.2657293998549688,22.761455899278598,22.761455899278598
TT,TCGA-LUAD,TCGA-73-7498-01,TCGA-MP-A5C7-01,0.0008854666161274873,0.2467452710157627,278.66129170954196,278.66129170954196
TT,TCGA-LUAD,TCGA-55-7727-01,TCGA-73-4675-01,0.004520523500809403,0.36652868309494635,81.08102590979101,81.08102590979101
TT,TCGA-LUAD,TCGA-55-1594-01,TCGA-TQ-A7RS-01,0.004087155884826039,0.31014506921816554,75.88285789871853,75.88285789871853
TT,TCGA-LUAD,TCGA-49-4501-01,TCGA-75-5146-01,0.0015951477814057974,0.2410553025784372,151.11784963647452,151.11784963647452
TT,TCGA-LUAD,TCGA-50-5935-01,TCGA-55-7913-01,0.001809061444884352,0.2858325110251633,158.00044372922653,158.00044372922653
TT,TCGA-LUAD,TCGA-50-5072-01,TCGA-TQ-A7RN-01,0.003929366166431898,0.16421850482602934,41.792619437946065,41.792619437946065
TT,TCGA-LUAD,TCGA-50-6592-01,TCGA-91-6847-01,0.002368272328706199,0.2630356569171247,111.06647395606849,111.06647395606849
TT,TCGA-LUAD,TCGA-49-AARN-01,TCGA-55-8619-01,0.0009732817892598213,0.24203343174276634,248.6776537007152,248.6776537007152
TT,TCGA-LUAD,TCGA-64-1680-01,TCGA-97-8174-01,0.003042434406630097,0.2625728839004459,86.30354801676087,86.30354801676087
TT,TCGA-LUAD,TCGA-44-A47B-01,TCGA-50-5068-01,0.009538729306130481,0.24382461866276744,25.56154083396233,25.56154083396233
TT,TCGA-LUAD,TCGA-44-3917-01,TCGA-55-7910-01,0.00918040247804857,0.09313271464856344,10.144731112960983,10.144731112960983
TT,TCGA-LUAD,TCGA-55-6986-01,TCGA-73-A9RS-01,0.0021126338518895594,0.3484259123211215,164.92489316569748,164.92489316569748
TT,TCGA-LUAD,TCGA-44-A47A-01,TCGA-86-8359-01,0.0017884293914757555,0.3425752172507141,191.55087636310418,191.55087636310418
TT,TCGA-LUAD,TCGA-05-4402-01,TCGA-97-A4M1-01,0.0019466311913636076,0.30650231103381187,157.45268666896692,157.45268666896692
TT,TCGA-LUAD,TCGA-49-AARE-01,TCGA-50-5045-01,0.0032001614241184153,0.3165927628300785,98.93024784438612,98.93024784438612
TT,TCGA-LUAD,TCGA-44-2661-01,TCGA-44-3918-01,0.0027725042374343173,0.25057318283441654,90.37792601042068,90.37792601042068
TT,TCGA-LUAD,TCGA-50-5072-01,TCGA-93-7347-01,0.001631328587894461,0.2824717618649918,173.15442392239027,173.15442392239027
TT,TCGA-LUAD,TCGA-78-7146-01,TCGA-J2-A4AE-01,0.002876150350264486,0.32698356429073094,113.68792464575507,113.68792464575507
TT,TCGA-LUAD,TCGA-78-7156-01,TCGA-TQ-A7RJ-01,0.0031802271928847133,0.45913157334897803,144.37068344557798,144.37068344557798
TT,TCGA-LUAD,TCGA-44-2661-01,TCGA-50-5936-01,0.0027225042839198834,0.2971379932715641,109.14142358804389,109.14142358804389
TT,TCGA-LUAD,TCGA-55-6970-01,TCGA-78-7536-01,0.001613637599737501,0.34118388715315473,211.4377399291247,211.4377399291247
TT,TCGA-LUAD,TCGA-78-7537-01,TCGA-KN-8433-01,0.00659005853515627,0.1728224281328934,26.224718219258616,26.224718219258616
TT,TCGA-LUAD,TCGA-55-6712-01,TCGA-55-8615-01,0.0025251423138329086,0.38009693788302895,150.5249568710765,150.5249568710765
TT,TCGA-LUAD,TCGA-49-AAR0-01,TCGA-49-AARN-01,0.0012838536804299714,0.254353737832823,198.11738807154268,198.11738807154268
TT,TCGA-LUAD,TCGA-50-5944-01,TCGA-97-A4M3-01,0.0021471080654819224,0.32544559728263317,151.57392518554315,151.57392518554315
TT,TCGA-LUAD,TCGA-91-6847-01,TCGA-91-A4BD-01,0.004160976426359098,0.4174226329396315,100.3184325427388,100.3184325427388
TT,TCGA-LUAD,TCGA-93-A4JN-01,TCGA-MP-A4TF-01,0.0017423860147656625,0.2419514395431916,138.86213358739118,138.86213358739118
TT,TCGA-LUAD,TCGA-49-4490-01,TCGA-73-4659-01,0.0024949604000585237,0.3199191772358084,128.22615430221023,128.22615430221023
TT,TCGA-LUAD,TCGA-05-4418-01,TCGA-44-2668-01,0.003519947999907803,0.30209569312883183,85.82390794885167,85.82390794885167
TT,TCGA-LUAD,TCGA-49-4514-01,TCGA-50-5946-01,0.005736234958876572,0.35728395468099816,62.285446332374676,62.285446332374676
TT,TCGA-LUAD,TCGA-44-6777-01,TCGA-97-7554-01,0.0008429403520392349,0.2675417160080951,317.3910412057748,317.3910412057748
TT,TCGA-LUAD,TCGA-55-8513-01,TCGA-93-A4JO-01,0.0014023402697205083,0.23373137143524197,166.67236653043238,166.67236653043238
TT,TCGA-LUAD,TCGA-50-6591-01,TCGA-97-A4M3-01,0.0027369058639869466,0.33600435332003065,122.76796134689168,122.76796134689168
TT,TCGA-LUAD,TCGA-49-6761-01,TCGA-55-8091-01,0.0021099221099130806,0.27352604646950107,129.63798293045477,129.63798293045477
TT,TCGA-LUAD,TCGA-38-6178-01,TCGA-86-A456-01,0.0017144471972484075,0.27703547270440787,161.58880433823475,161.58880433823475
TT,TCGA-LUAD,TCGA-55-8207-01,TCGA-73-4668-01,0.0013689537859991174,0.2549433280507323,186.232238559218,186.232238559218
TT,TCGA-LUAD,TCGA-50-6592-01,TCGA-55-6975-01,0.0015102670289273675,0.27142495869733785,179.71984655595057,179.71984655595057
TT,TCGA-LUAD,TCGA-55-1592-01,TCGA-67-6216-01,0.0014781405615564157,0.23856583251450347,161.3959042320741,161.3959042320741
TT,TCGA-LUAD,TCGA-64-5775-01,TCGA-MP-A5C7-01,0.00311088839654286,0.33006066459303074,106.09852316136708,106.09852316136708
TT,TCGA-LUAD,TCGA-50-6595-01,TCGA-MP-A4TA-01,0.0018501747249845776,0.30657968619612774,165.703099310625,165.703099310625
TT,TCGA-LUAD,TCGA-38-4626-01,TCGA-49-AAR3-01,0.0020293842326628486,0.2534642589943154,124.89712638682191,124.89712638682191
TT,TCGA-LUAD,TCGA-35-3615-01,TCGA-78-7155-01,0.005399526062424919,0.4506391618332416,83.45902151842938,83.45902151842938
TT,TCGA-LUAD,TCGA-73-4659-01,TCGA-91-6829-01,0.0015780775296713868,0.316348372712651,200.46440479925357,200.46440479925357
TT,TCGA-LUAD,TCGA-55-6982-01,TCGA-KN-8435-01,0.0039740978524543235,0.20637358826747973,51.92966955758966,51.92966955758966
TT,TCGA-LUAD,TCGA-64-1677-01,TCGA-97-7941-01,0.004637282184526779,0.17958307582629926,38.72593227677931,38.72593227677931
TT,TCGA-LUAD,TCGA-75-6203-01,TCGA-97-7547-01,0.0013419887063259041,0.3235189960567359,241.07430601444182,241.07430601444182
TT,TCGA-LUAD,TCGA-49-4510-01,TCGA-91-6830-01,0.00368076085948259,0.19996921849400934,54.32822889833688,54.32822889833688
TT,TCGA-LUAD,TCGA-05-4384-01,TCGA-97-7552-01,0.0008665886186353748,0.3282607845802029,378.7965564296451,378.7965564296451
TT,TCGA-LUAD,TCGA-75-5146-01,TCGA-MP-A4SW-01,0.0030211752285449556,0.2462825977911848,81.51880614677167,81.51880614677167
TT,TCGA-LUAD,TCGA-78-7150-01,TCGA-MP-A5C7-01,0.0026921024228962094,0.3969073148420213,147.43395773739607,147.43395773739607
TT,TCGA-LUAD,TCGA-44-A47A-01,TCGA-64-1679-01,0.0023034517283639974,0.3428401797542522,148.83757950410833,148.83757950410833
TT,TCGA-LUAD,TCGA-05-4433-01,TCGA-55-8508-01,0.0026023153818285297,0.37304651846639936,143.35177091574366,143.35177091574366
TT,TCGA-LUAD,TCGA-49-AARE-01,TCGA-50-5942-01,0.004090856897746281,0.373934252436668,91.40731680022208,91.40731680022208
TT,TCGA-LUAD,TCGA-55-A494-01,TCGA-MP-A4TK-01,0.00189819416378894,0.2909576730240783,153.28130207886883,153.28130207886883
TT,TCGA-LUAD,TCGA-44-A47A-01,TCGA-86-8358-01,0.002699514199528243,0.37629032207583996,139.39186618896062,139.39186618896062
TT,TCGA-LUAD,TCGA-38-6178-01,TCGA-64-1679-01,0.0013393978232011511,0.22019227800055435,164.39647294206915,164.39647294206915
TT,TCGA-LUAD,TCGA-75-6212-01,TCGA-TQ-A7RG-01,0.003330498280904221,0.34189922053962307,102.65707762106948,102.65707762106948
TT,TCGA-LUAD,TCGA-05-4434-01,TCGA-TQ-A7RH-01,0.0026342669784267707,0.0830868135209614,31.54077175980935,31.54077175980935
TT,TCGA-LUAD,TCGA-05-4403-01,TCGA-49-4490-01,0.0025643198829190007,0.3156524408382899,123.09401917477565,123.09401917477565
TT,TCGA-LUAD,TCGA-05-5425-01,TCGA-50-5942-01,0.002684679880296141,0.3170006371134494,118.07762982843295,118.07762982843295
TT,TCGA-LUAD,TCGA-86-8669-01,TCGA-MP-A4TD-01,0.00158236951609951,0.25114525861951387,158.71467192984028,158.71467192984028
TT,TCGA-LUAD,TCGA-78-7162-01,TCGA-KN-8431-01,0.005220515023253011,0.14747802017336376,28.24970707228559,28.24970707228559
TT,TCGA-LUAD,TCGA-50-6590-01,TCGA-55-6543-01,0.0017238506687033152,0.2503757322829203,145.24212382691684,145.24212382691684
TT,TCGA-LUAD,TCGA-50-5931-01,TCGA-55-7283-01,0.0022187351512512965,0.37035893002853515,166.92345177821895,166.92345177821895
TT,TCGA-LUAD,TCGA-KN-8429-01,TCGA-NJ-A4YI-01,0.0039454444842298726,0.3071935874503352,77.86032440152242,77.86032440152242
TT,TCGA-LUAD,TCGA-55-7816-01,TCGA-97-7547-01,0.0014881096187490486,0.3418793669367129,229.74071441330202,229.74071441330202
TT,TCGA-LUAD,TCGA-05-5429-01,TCGA-55-8512-01,0.004255636617719931,0.25573775902362644,60.09389005601815,60.09389005601815
TT,TCGA-LUAD,TCGA-93-7347-01,TCGA-93-A4JQ-01,0.0011118784899378116,0.15800110695492398,142.10285421005054,142.10285421005054
TT,TCGA-LUAD,TCGA-44-8120-01,TCGA-75-6211-01,0.0021872792138346057,0.3540259323387889,161.85676254753594,161.85676254753594
TT,TCGA-LUAD,TCGA-49-6745-01,TCGA-97-A4M2-01,0.002239617027983216,0.2955587029469303,131.96841212315755,131.96841212315755
TT,TCGA-LUAD,TCGA-97-8547-01,TCGA-KN-8427-01,0.002614131787351575,0.07351167143593412,28.120874315372657,28.120874315372657
TT,TCGA-LUAD,TCGA-55-1596-01,TCGA-MP-A4SV-01,0.0024730596464474916,0.26088331944262966,105.49010405688522,105.49010405688522
TT,TCGA-LUAD,TCGA-55-6970-01,TCGA-78-7167-01,0.0017180939830081583,0.3312208423093592,192.78389051187685,192.78389051187685
TT,TCGA-LUAD,TCGA-50-5045-01,TCGA-55-8508-01,0.0028001807636640103,0.28875717835539305,103.12090637232897,103.12090637232897
TT,TCGA-LUAD,TCGA-44-A479-01,TCGA-55-8094-01,0.003263031121200992,0.21485064781144264,65.84388558708096,65.84388558708096
TT,TCGA-LUAD,TCGA-75-6205-01,TCGA-97-8172-01,0.0016175788427938665,0.2828265564412919,174.84560811440673,174.84560811440673
TT,TCGA-LUAD,TCGA-05-4425-01,TCGA-MP-A4TH-01,0.001836865765955843,0.3210064760250996,174.75772153555195,174.75772153555195
TT,TCGA-LUAD,TCGA-50-5941-01,TCGA-MT-A51W-01,0.0021518208736319,0.12188790481676648,56.64407586633401,56.64407586633401
TT,TCGA-LUAD,TCGA-50-5044-01,TCGA-55-8514-01,0.0033220600260480612,0.3446475050503748,103.74511668904705,103.74511668904705
TT,TCGA-LUAD,TCGA-38-7271-01,TCGA-MT-A67F-01,0.0024198987642375996,0.28558826157959827,118.01661532298611,118.01661532298611
TT,TCGA-LUAD,TCGA-05-4425-01,TCGA-KN-8429-01,0.0031594660280413103,0.1931148647525705,61.12262738026361,61.12262738026361
TT,TCGA-LUAD,TCGA-44-6148-01,TCGA-91-6848-01,0.002236065609738609,0.41912152933211044,187.43704456020177,187.43704456020177
TT,TCGA-LUAD,TCGA-67-4679-01,TCGA-KN-8429-01,0.003308916848840133,0.20085736239952198,60.701846427457994,60.701846427457994
TT,TCGA-LUAD,TCGA-44-2659-01,TCGA-49-4505-01,0.0019150682544383625,0.27891758205733846,145.6436768824918,145.6436768824918
TT,TCGA-LUAD,TCGA-55-7903-01,TCGA-73-4668-01,0.0015981966830986754,0.29667797163196363,185.63295417229085,185.63295417229085
TT,TCGA-LUAD,TCGA-50-6593-01,TCGA-55-6969-01,0.0011775997865145537,0.19442835364827302,165.1056291575424,165.1056291575424
TT,TCGA-LUAD,TCGA-05-4432-01,TCGA-50-6592-01,0.002063845960923504,0.28407848183013723,137.6451960121197,137.6451960121197
TT,TCGA-LUAD,TCGA-73-4666-01,TCGA-KN-8419-01,0.004477621971394861,0.3270349896561488,73.03765073188424,73.03765073188424
TT,TCGA-LUAD,TCGA-78-7159-01,TCGA-NJ-A55O-01,0.001508983539431445,0.3183929164008166,210.99827008105117,210.99827008105117
TT,TCGA-LUAD,TCGA-50-5045-01,TCGA-55-7903-01,0.0032162842554992847,0.304717609833548,94.74212651214957,94.74212651214957
TT,TCGA-LUAD,TCGA-86-6851-01,TCGA-KN-8419-01,0.00427951066914094,0.26287736027486186,61.42696691246509,61.42696691246509
TT,TCGA-LUAD,TCGA-67-3772-01,TCGA-75-6207-01,0.004813241825457529,0.3372236099140249,70.06163873388383,70.06163873388383
TT,TCGA-LUAD,TCGA-05-5420-01,TCGA-MP-A4T8-01,0.006602811466711277,0.3770013296908364,57.09709138168273,57.09709138168273
TT,TCGA-LUAD,TCGA-44-6775-01,TCGA-86-8673-01,0.004582705547057454,0.2950861394340878,64.39125019139883,64.39125019139883
TT,TCGA-LUAD,TCGA-50-6673-01,TCGA-55-7574-01,0.001588842794415048,0.2696167755311007,169.69380260830866,169.69380260830866
TT,TCGA-LUAD,TCGA-44-7672-01,TCGA-KN-8431-01,0.005143765477985349,0.21760970900825904,42.30552694122632,42.30552694122632
TT,TCGA-LUAD,TCGA-05-4390-01,TCGA-L4-A4E5-01,0.0029092090250070913,0.3649354626934486,125.44147208279718,125.44147208279718
TT,TCGA-LUAD,TCGA-05-4427-01,TCGA-50-8457-01,0.0018232433147822842,0.3065313019921786,168.1241880921318,168.1241880921318
TT,TCGA-LUAD,TCGA-44-7671-01,TCGA-64-1681-01,0.0016608133049114953,0.2712479844712745,163.32238167235138,163.32238167235138
TT,TCGA-LUAD,TCGA-44-A479-01,TCGA-55-8508-01,0.0020870703165325965,0.2079774915723431,99.65044777114717,99.65044777114717
TT,TCGA-LUAD,TCGA-05-4418-01,TCGA-55-A494-01,0.003237706202049743,0.4449977604229641,137.44229175001817,137.44229175001817
TT,TCGA-LUAD,TCGA-05-4424-01,TCGA-86-8585-01,0.0031844796406503184,0.3034464063296222,95.28916512955125,95.28916512955125
TT,TCGA-LUAD,TCGA-44-5643-01,TCGA-86-8281-01,0.0032902494931101936,0.33432964203623217,101.61224634676515,101.61224634676515
TT,TCGA-LUAD,TCGA-73-4676-01,TCGA-KN-8423-01,0.005148282075146997,0.3579874780391622,69.53532708849112,69.53532708849112
TT,TCGA-LUAD,TCGA-05-4434-01,TCGA-97-A4M6-01,0.00145186123967442,0.2265075068734547,156.0118148234669,156.0118148234669
TT,TCGA-LUAD,TCGA-73-A9RS-01,TCGA-TQ-A7RH-01,0.003481413058207232,0.4165432290638186,119.64774707840017,119.64774707840017
TT,TCGA-LUAD,TCGA-55-A492-01,TCGA-KN-8428-01,0.006725029398564815,0.3795078653615004,56.43214964123293,56.43214964123293
TT,TCGA-LUAD,TCGA-44-6774-01,TCGA-55-A494-01,0.001816693850000163,0.30943730663194685,170.329913668128,170.329913668128
TT,TCGA-LUAD,TCGA-44-6148-01,TCGA-75-6206-01,0.0011805214023350428,0.2570619028798596,217.75285257124298,217.75285257124298
TT,TCGA-LUAD,TCGA-50-5068-01,TCGA-78-7152-01,0.007769687145808008,0.2858076003484239,36.784956071574406,36.784956071574406
TT,TCGA-LUAD,TCGA-38-6178-01,TCGA-44-7670-01,0.001939332422675885,0.2881954174094794,148.605475801734,148.605475801734
TT,TCGA-LUAD,TCGA-73-7499-01,TCGA-97-A4M2-01,0.003547438865319084,0.28247617115116264,79.62819991423716,79.62819991423716
TT,TCGA-LUAD,TCGA-50-5066-01,TCGA-KN-8427-01,0.009664782304915836,0.3728279459613442,38.575927961844656,38.575927961844656
TT,TCGA-LUAD,TCGA-35-4123-01,TCGA-55-8512-01,0.005119848535628384,0.25683849653764035,50.16525288791913,50.16525288791913
TT,TCGA-LUAD,TCGA-49-4507-01,TCGA-KN-8431-01,0.00810118766397962,0.30712044824023216,37.910546080272205,37.910546080272205
TT,TCGA-LUAD,TCGA-44-7671-01,TCGA-67-3771-01,0.001904015914902336,0.32729380294936444,171.89656892450532,171.89656892450532
TT,TCGA-LUAD,TCGA-55-7281-01,TCGA-78-7539-01,0.0014701883607972299,0.2868425195204858,195.10596544577558,195.10596544577558
TT,TCGA-LUAD,TCGA-05-4397-01,TCGA-97-8547-01,0.002325081827206516,0.3456564591404163,148.66421262932815,148.66421262932815
TT,TCGA-LUAD,TCGA-44-7659-01,TCGA-78-7161-01,0.001771293538279622,0.3455175658044473,195.06510825982747,195.06510825982747
TT,TCGA-LUAD,TCGA-50-5932-01,TCGA-78-7150-01,0.002372765158356951,0.3838878934471159,161.78924917834834,161.78924917834834
TT,TCGA-LUAD,TCGA-05-4384-01,TCGA-49-AAR9-01,0.002564058743707109,0.26726589529834266,104.23548054594505,104.23548054594505
TT,TCGA-LUAD,TCGA-05-4426-01,TCGA-55-1596-01,0.002517597291701346,0.38784303105834333,154.05284726702502,154.05284726702502
TT,TCGA-LUAD,TCGA-86-8671-01,TCGA-97-8179-01,0.0016405266891620683,0.23958393811421483,146.04086583717032,146.04086583717032
TT,TCGA-LUAD,TCGA-44-7670-01,TCGA-55-8513-01,0.0021148458643788226,0.31316800010168144,148.08076814319793,148.08076814319793
TT,TCGA-LUAD,TCGA-50-5931-01,TCGA-55-8206-01,0.0020869640224171577,0.3007821484939192,144.1242614932806,144.1242614932806
TT,TCGA-LUAD,TCGA-05-4403-01,TCGA-55-8205-01,0.0024183786451001774,0.34889232614517535,144.26703893207883,144.26703893207883
TT,TCGA-LUAD,TCGA-50-8459-01,TCGA-TQ-A7RS-01,0.002448324620417045,0.12208242317072476,49.86365866382922,49.86365866382922
TT,TCGA-LUAD,TCGA-38-7271-01,TCGA-86-7955-01,0.002233265265414719,0.30800758087742824,137.9180456739119,137.9180456739119
TT,TCGA-LUAD,TCGA-64-5778-01,TCGA-73-4662-01,0.003753195607149769,0.2467136090563628,65.73427949941589,65.73427949941589
TT,TCGA-LUAD,TCGA-55-8302-01,TCGA-78-7156-01,0.0028901638586704523,0.2937477726702299,101.63706524423885,101.63706524423885
TT,TCGA-LUAD,TCGA-86-8585-01,TCGA-MP-A4TK-01,0.001495756819268963,0.26272421224064857,175.64634094000155,175.64634094000155
TT,TCGA-LUAD,TCGA-49-6743-01,TCGA-97-7552-01,0.0015755763402782934,0.3360128324215135,213.26344133992495,213.26344133992495
TT,TCGA-LUAD,TCGA-78-7153-01,TCGA-KN-8429-01,0.004099035059279902,0.35202407117844126,85.87974147268774,85.87974147268774
TT,TCGA-LUAD,TCGA-05-5429-01,TCGA-50-5051-01,0.0033984539725296315,0.38308192220341775,112.72241004290301,112.72241004290301
TT,TCGA-LUAD,TCGA-38-4630-01,TCGA-44-6775-01,0.0034433798280294513,0.2883029142498045,83.72672451147861,83.72672451147861
TT,TCGA-LUAD,TCGA-55-A48X-01,TCGA-L3-A524-01,0.0025243368022716136,0.18287750634305278,72.44576325095922,72.44576325095922
TT,TCGA-LUAD,TCGA-73-4675-01,TCGA-91-7771-01,0.0023645430505375743,0.3064869444787476,129.61783225264955,129.61783225264955
TT,TCGA-LUAD,TCGA-05-4402-01,TCGA-38-4631-01,0.0035734631185376014,0.17643973832252327,49.37499911702718,49.37499911702718
TT,TCGA-LUAD,TCGA-78-8640-01,TCGA-MP-A4TJ-01,0.001711543873128004,0.2227430801964856,130.1416128991202,130.1416128991202
TT,TCGA-LUAD,TCGA-L4-A4E5-01,TCGA-L4-A4E6-01,0.0024190943592804167,0.3348097719087012,138.40294018472832,138.40294018472832
TT,TCGA-LUAD,TCGA-64-5778-01,TCGA-J2-8194-01,0.0044234457172244715,0.3124917515707907,70.64441875119613,70.64441875119613
TT,TCGA-LUAD,TCGA-05-4410-01,TCGA-50-5051-01,0.003000060189746756,0.3441393646838001,114.71082008952956,114.71082008952956
TT,TCGA-LUAD,TCGA-67-6216-01,TCGA-78-7154-01,0.002471915797565096,0.3581909691750662,144.90419517035897,144.90419517035897
TT,TCGA-LUAD,TCGA-50-5044-01,TCGA-86-8074-01,0.0038293012093560085,0.14897269030612903,38.90336177842288,38.90336177842288
TT,TCGA-LUAD,TCGA-55-8208-01,TCGA-86-6851-01,0.0010218696686680468,0.22107560595880182,216.34422934478738,216.34422934478738
TT,TCGA-LUAD,TCGA-49-4487-01,TCGA-50-5936-01,0.0021186947825179298,0.2673868401588534,126.20356757620448,126.20356757620448
