pair_type,cancer,sample_a,sample_b,kn,kf,omega_floor,omega_raw
TT,TCGA-LUAD,TCGA-44-7671-01,TCGA-64-1681-01,0.0016608133049114953,0.2712479844712745,163.32238167235138,163.32238167235138
TT,TCGA-LUAD,TCGA-44-A479-01,TCGA-55-8508-01,0.0020870703165325965,0.2079774915723431,99.65044777114717,99.65044777114717
TT,TCGA-LUAD,TCGA-05-4418-01,TCGA-55-A494-01,0.003237706202049743,0.4449977604229641,137.44229175001817,137.44229175001817
TT,TCGA-LUAD,TCGA-05-4424-01,TCGA-86-8585-01,0.0031844796406503184,0.3034464063296222,95.28916512955125,95.28916512955125
TT,TCGA-LUAD,TCGA-44-5643-01,TCGA-86-8281-01,0.0032902494931101936,0.33432964203623217,101.61224634676515,101.61224634676515
TT,TCGA-LUAD,TCGA-73-4676-01,TCGA-KN-8423-01,0.005148282075146997,0.3579874780391622,69.53532708849112,69.53532708849112
TT,TCGA-LUAD,TCGA-05-4434-01,TCGA-97-A4M6-01,0.00145186123967442,0.2265075068734547,156.0118148234669,156.0118148234669
TT,TCGA-LUAD,TCGA-73-A9RS-01,TCGA-TQ-A7RH-01,0.003481413058207232,0.4165432290638186,119.64774707840017,119.64774707840017
TT,TCGA-LUAD,TCGA-55-A492-01,TCGA-KN-8428-01,0.006725029398564815,0.3795078653615004,56.43214964123293,56.43214964123293
TT,TCGA-LUAD,TCGA-44-6774-01,TCGA-55-A494-01,0.001816693850000163,0.30943730663194685,170.329913668128,170.329913668128
TT,TCGA-LUAD,TCGA-44-6148-01,TCGA-75-6206-01,0.0011805214023350428,0.2570619028798596,217.75285257124298,217.75285257124298
TT,TCGA-LUAD,TCGA-50-5068-01,TCGA-78-7152-01,0.007769687145808008,0.2858076003484239,36.784956071574406,36.784956071574406
TT,TCGA-LUAD,TCGA-38-6178-01,TCGA-44-7670-01,0.001939332422675885,0.2881954174094794,148.605475801734,148.605475801734
TT,TCGA-LUAD,TCGA-73-7499-01,TCGA-97-A4M2-01,0.003547438865319084,0.28247617115116264,79.62819991423716,79.62819991423716
TT,TCGA-LUAD,TCGA-50-5066-01,TCGA-KN-8427-01,0.009664782304915836,0.3728279459613442,38.575927961844656,38.575927961844656
TT,TCGA-LUAD,TCGA-35-4123-01,TCGA-55-8512-01,0.005119848535628384,0.25683849653764035,50.16525288791913,50.16525288791913
TT,TCGA-LUAD,TCGA-49-4507-01,TCGA-KN-8431-01,0.00810118766397962,0.30712044824023216,37.910546080272205,37.910546080272205
TT,TCGA-LUAD,TCGA-44-7671-01,TCGA-67-3771-01,0.001904015914902336,0.32729380294936444,171.89656892450532,171.89656892450532
TT,TCGA-LUAD,TCGA-55-7281-01,TCGA-78-7539-01,0.0014701883607972299,0.2868425195204858,195.10596544577558,195.10596544577558
TT,TCGA-LUAD,TCGA-05-4397-01,TCGA-97-8547-01,0.002325081827206516,0.3456564591404163,148.66421262932815,148.66421262932815
TT,TCGA-LUAD,TCGA-44-7659-01,TCGA-78-7161-01,0.001771293538279622,0.3455175658044473,195.06510825982747,195.06510825982747
TT,TCGA-LUAD,TCGA-50-5932-01,TCGA-78-7150-01,0.002372765158356951,0.3838878934471159,161.78924917834834,161.78924917834834
TT,TCGA-LUAD,TCGA-05-4384-01,TCGA-49-AAR9-01,0.002564058743707109,0.26726589529834266,104.23548054594505,104.23548054594505
TT,TCGA-LUAD,TCGA-05-4426-01,TCGA-55-1596-01,0.002517597291701346,0.38784303105834333,154.05284726702502,154.05284726702502
TT,TCGA-LUAD,TCGA-86-8671-01,TCGA-97-8179-01,0.0016405266891620683,0.23958393811421483,146.04086583717032,146.04086583717032
TT,TCGA-LUAD,TCGA-44-7670-01,TCGA-55-8513-01,0.0021148458643788226,0.31316800010168144,148.08076814319793,148.08076814319793
TT,TCGA-LUAD,TCGA-50-5931-01,TCGA-55-8206-01,0.0020869640224171577,0.3007821484939192,144.1242614932806,144.1242614932806
TT,TCGA-LUAD,TCGA-05-4403-01,TCGA-55-8205-01,0.0024183786451001774,0.34889232614517535,144.26703893207883,144.26703893207883
TT,TCGA-LUAD,TCGA-50-8459-01,TCGA-TQ-A7RS-01,0.002448324620417045,0.12208242317072476,49.86365866382922,49.86365866382922
TT,TCGA-LUAD,TCGA-38-7271-01,TCGA-86-7955-01,0.002233265265414719,0.30800758087742824,137.9180456739119,137.9180456739119
TT,TCGA-LUAD,TCGA-64-5778-01,TCGA-73-4662-01,0.003753195607149769,0.2467136090563628,65.73427949941589,65.73427949941589
TT,TCGA-LUAD,TCGA-55-8302-01,TCGA-78-7156-01,0.0028901638586704523,0.2937477726702299,101.63706524423885,101.63706524423885
TT,TCGA-LUAD,TCGA-86-8585-01,TCGA-MP-A4TK-01,0.001495756819268963,0.26272421224064857,175.64634094000155,175.64634094000155
TT,TCGA-LUAD,TCGA-49-6743-01,TCGA-97-7552-01,0.0015755763402782934,0.3360128324215135,213.26344133992495,213.26344133992495
TT,TCGA-LUAD,TCGA-78-7153-01,TCGA-KN-8429-01,0.004099035059279902,0.35202407117844126,85.87974147268774,85.87974147268774
TT,TCGA-LUAD,TCGA-05-5429-01,TCGA-50-5051-01,0.0033984539725296315,0.38308192220341775,112.72241004290301,112.72241004290301
TT,TCGA-LUAD,TCGA-38-4630-01,TCGA-44-6775-01,0.0034433798280294513,0.2883029142498045,83.72672451147861,83.72672451147861
TT,TCGA-LUAD,TCGA-55-A48X-01,TCGA-L3-A524-01,0.0025243368022716136,0.18287750634305278,72.44576325095922,72.44576325095922
TT,TCGA-LUAD,TCGA-73-4675-01,TCGA-91-7771-01,0.0023645430505375743,0.3064869444787476,129.61783225264955,129.61783225264955
TT,TCGA-LUAD,TCGA-05-4402-01,TCGA-38-4631-01,0.0035734631185376014,0.17643973832252327,49.37499911702718,49.37499911702718
TT,TCGA-LUAD,TCGA-78-8640-01,TCGA-MP-A4TJ-01,0.001711543873128004,0.2227430801964856,130.1416128991202,130.1416128991202
TT,TCGA-LUAD,TCGA-L4-A4E5-01,TCGA-L4-A4E6-01,0.0024190943592804167,0.3348097719087012,138.40294018472832,138.40294018472832
TT,TCGA-LUAD,TCGA-64-5778-01,TCGA-J2-8194-01,0.0044234457172244715,0.3124917515707907,70.64441875119613,70.64441875119613
TT,TCGA-LUAD,TCGA-05-4410-01,TCGA-50-5051-01,0.003000060189746756,0.3441393646838001,114.71082008952956,114.71082008952956
TT,TCGA-LUAD,TCGA-67-6216-01,TCGA-78-7154-01,0.002471915797565096,0.3581909691750662,144.90419517035897,144.90419517035897
TT,TCGA-LUAD,TCGA-50-5044-01,TCGA-86-8074-01,0.0038293012093560085,0.14897269030612903,38.90336177842288,38.90336177842288
